iso_code,ano,fonte_energia_id,producao,geracao,consumo
IDN,2008,9,,14.81,22.493
IDN,2009,9,,15.41,25.01
IDN,2010,9,,17.17,25.073
IDN,2011,9,,18.04,25.451
IDN,2012,9,,18.31,25.62
IDN,2013,9,,18.57,25.143
IDN,2014,9,,19.24,26.809
IDN,2015,9,,19.81,27.467
IDN,2016,9,,20.87,29.248
IDN,2017,9,,24.51,34.474
IDN,2018,9,,26.46,75.269
IDN,2019,9,,26.28,74.551
IDN,2020,9,,27.92,78.701
IDN,2021,9,,30.87,87.726
IDN,2022,9,,37.31,107.549
IDN,2023,9,,39.41,113.96
IRN,1990,9,,0.0,0.0
IRN,1991,9,,0.0,0.0
IRN,1992,9,,0.0,0.0
IRN,1993,9,,0.0,0.0
IRN,1994,9,,0.0,0.0
IRN,1995,9,,0.0,0.0
IRN,1996,9,,0.0,0.0
IRN,1997,9,,0.0,0.0
IRN,1998,9,,0.0,0.0
IRN,1999,9,,0.0,0.0
IRN,2000,9,,0.0,0.0
IRN,2001,9,,0.0,0.0
IRN,2002,9,,0.0,0.0
IRN,2003,9,,0.0,0.0
IRN,2004,9,,0.0,0.0
IRN,2005,9,,0.0,0.0
IRN,2006,9,,0.0,0.0
IRN,2007,9,,0.0,0.0
IRN,2008,9,,0.0,0.0
IRN,2009,9,,0.002,0.005
IRN,2010,9,,0.01,0.033
IRN,2011,9,,0.022,0.07
IRN,2012,9,,0.023,0.072
IRN,2013,9,,0.019,0.062
IRN,2014,9,,0.047,0.149
IRN,2015,9,,0.016,0.052
IRN,2016,9,,0.022,0.07
IRN,2017,9,,0.024,0.078
IRN,2018,9,,0.024,0.078
IRN,2019,9,,0.011,0.034
IRN,2020,9,,0.022,0.071
IRN,2021,9,,0.022,0.071
IRN,2022,9,,0.028,0.09
IRN,2023,9,,0.028,0.09
IRQ,1990,9,,0.0,0.0
IRQ,1991,9,,0.0,0.0
IRQ,1992,9,,0.0,0.0
IRQ,1993,9,,0.0,0.0
IRQ,1994,9,,0.0,0.0
IRQ,1995,9,,0.0,0.0
IRQ,1996,9,,0.0,0.0
IRQ,1997,9,,0.0,0.0
IRQ,1998,9,,0.0,0.0
IRQ,1999,9,,0.0,0.0
IRQ,2000,9,,0.0,0.0
IRQ,2001,9,,0.0,0.0
IRQ,2002,9,,0.0,0.0
IRQ,2003,9,,0.0,0.0
IRQ,2004,9,,0.0,0.0
IRQ,2005,9,,0.0,0.0
IRQ,2006,9,,0.0,0.0
IRQ,2007,9,,0.0,0.0
IRQ,2008,9,,0.0,0.0
IRQ,2009,9,,0.0,0.0
IRQ,2010,9,,0.0,0.0
IRQ,2011,9,,0.0,0.0
IRQ,2012,9,,0.0,0.0
IRQ,2013,9,,0.0,0.0
IRQ,2014,9,,0.0,0.0
IRQ,2015,9,,0.0,0.0
IRQ,2016,9,,0.0,0.0
IRQ,2017,9,,0.0,0.0
IRQ,2018,9,,0.0,0.0
IRQ,2019,9,,0.0,0.0
IRQ,2020,9,,0.0,0.0
IRQ,2021,9,,0.0,0.0
IRQ,2022,9,,0.0,0.0
IRQ,2023,9,,0.0,0.0
IRL,1990,9,,0.0,0.0
IRL,1991,9,,0.0,0.0
IRL,1992,9,,0.0,0.0
IRL,1993,9,,0.0,0.0
IRL,1994,9,,0.0,0.0
IRL,1995,9,,0.0,0.0
IRL,1996,9,,0.03,0.086
IRL,1997,9,,0.08,0.259
IRL,1998,9,,0.09,0.271
IRL,1999,9,,0.09,0.291
IRL,2000,9,,0.09,0.303
IRL,2001,9,,0.1,0.31
IRL,2002,9,,0.08,0.259
IRL,2003,9,,0.09,0.275
IRL,2004,9,,0.11,0.348
IRL,2005,9,,0.13,0.416
IRL,2006,9,,0.13,0.41
IRL,2007,9,,0.18,0.543
IRL,2008,9,,0.22,0.667
IRL,2009,9,,0.26,0.802
IRL,2010,9,,0.31,1.006
IRL,2011,9,,0.34,1.073
IRL,2012,9,,0.44,1.402
IRL,2013,9,,0.49,1.535
IRL,2014,9,,0.54,1.712
IRL,2015,9,,0.48,1.52
IRL,2016,9,,0.68,2.168
IRL,2017,9,,0.74,2.347
IRL,2018,9,,0.85,2.708
IRL,2019,9,,0.85,2.729
IRL,2020,9,,0.92,2.949
IRL,2021,9,,0.99,3.176
IRL,2022,9,,1.01,3.235
IRL,2023,9,,1.01,3.0
ISR,1990,9,,0.0,0.0
ISR,1991,9,,0.0,0.0
ISR,1992,9,,0.0,0.0
ISR,1993,9,,0.0,0.0
ISR,1994,9,,0.0,0.0
ISR,1995,9,,0.0,0.0
ISR,1996,9,,0.0,0.0
ISR,1997,9,,0.0,0.0
ISR,1998,9,,0.0,0.0
ISR,1999,9,,0.0,0.0
ISR,2000,9,,0.0,0.0
ISR,2001,9,,0.0,0.0
ISR,2002,9,,0.0,0.0
ISR,2003,9,,0.0,0.0
ISR,2004,9,,0.0,0.0
ISR,2005,9,,0.0,0.0
ISR,2006,9,,0.0,0.0
ISR,2007,9,,0.0,0.0
ISR,2008,9,,0.01,0.022
ISR,2009,9,,0.04,0.134
ISR,2010,9,,0.06,0.195
ISR,2011,9,,0.07,0.233
ISR,2012,9,,0.08,0.243
ISR,2013,9,,0.04,0.137
ISR,2014,9,,0.06,0.198
ISR,2015,9,,0.07,0.224
ISR,2016,9,,0.11,0.389
ISR,2017,9,,0.0,0.399
ISR,2018,9,,0.0,0.399
ISR,2019,9,,0.0,0.341
ISR,2020,9,,0.0,0.374
ISR,2021,9,,0.0,0.329
ISR,2022,9,,0.0,0.329
ISR,2023,9,,0.103,0.329
ITA,1965,9,,2.676,7.629
ITA,1966,9,,3.351,9.763
ITA,1967,9,,3.475,10.167
ITA,1968,9,,3.617,10.591
ITA,1969,9,,3.812,11.188
ITA,1970,9,,4.228,12.53
ITA,1971,9,,4.209,12.491
ITA,1972,9,,3.807,11.237
ITA,1973,9,,3.845,11.394
ITA,1974,9,,4.245,12.664
ITA,1975,9,,3.986,11.843
ITA,1976,9,,3.812,11.274
ITA,1977,9,,3.73,11.02
ITA,1978,9,,3.811,11.281
ITA,1979,9,,3.825,11.323
ITA,1980,9,,3.96,11.693
ITA,1981,9,,3.469,10.129
ITA,1982,9,,3.521,10.269
ITA,1983,9,,3.393,9.869
ITA,1984,9,,3.472,10.076
ITA,1985,9,,2.836,8.102
ITA,1986,9,,3.025,8.677
ITA,1987,9,,3.243,9.293
ITA,1988,9,,3.339,9.566
ITA,1989,9,,3.332,9.517
ITA,1990,9,,3.27,9.3
ITA,1991,9,,3.29,9.38
ITA,1992,9,,3.56,10.125
ITA,1993,9,,3.79,10.775
ITA,1994,9,,3.57,10.165
ITA,1995,9,,3.66,10.446
ITA,1996,9,,4.14,11.878
ITA,1997,9,,4.46,12.884
ITA,1998,9,,5.01,14.495
ITA,1999,9,,5.53,16.091
ITA,2000,9,,6.09,17.8
ITA,2001,9,,6.34,18.551
ITA,2002,9,,7.37,21.709
ITA,2003,9,,8.71,25.631
ITA,2004,9,,9.66,28.506
ITA,2005,9,,9.99,29.549
ITA,2006,9,,10.64,31.397
ITA,2007,9,,10.83,31.895
ITA,2008,9,,11.49,33.929
ITA,2009,9,,12.9,38.438
ITA,2010,9,,14.82,44.453
ITA,2011,9,,16.48,49.547
ITA,2012,9,,18.08,54.573
ITA,2013,9,,22.74,69.356
ITA,2014,9,,24.64,75.178
ITA,2015,9,,25.57,77.898
ITA,2016,9,,25.79,78.43
ITA,2017,9,,25.57,77.696
ITA,2018,9,,25.25,76.64
ITA,2019,9,,25.62,77.814
ITA,2020,9,,25.65,77.862
ITA,2021,9,,24.97,75.727
ITA,2022,9,,23.45,70.836
ITA,2023,9,,22.34,60.824
JPN,1965,9,,0.0,0.0
JPN,1966,9,,0.0,0.0
JPN,1967,9,,0.0,0.0
JPN,1968,9,,0.0,0.0
JPN,1969,9,,0.0,0.0
JPN,1970,9,,0.243,0.689
JPN,1971,9,,0.236,0.669
JPN,1972,9,,0.249,0.705
JPN,1973,9,,0.254,0.721
JPN,1974,9,,0.308,0.873
JPN,1975,9,,0.379,1.074
JPN,1976,9,,0.368,1.043
JPN,1977,9,,0.534,1.515
JPN,1978,9,,0.828,2.348
JPN,1979,9,,1.1,3.121
JPN,1980,9,,1.091,3.097
JPN,1981,9,,1.137,3.225
JPN,1982,9,,9.871,31.066
JPN,1983,9,,11.03,34.699
JPN,1984,9,,12.119,38.197
JPN,1985,9,,12.699,40.01
JPN,1986,9,,13.803,43.572
JPN,1987,9,,14.792,46.726
JPN,1988,9,,15.987,50.55
JPN,1989,9,,17.047,53.928
JPN,1990,9,,11.34,35.588
JPN,1991,9,,11.651,36.562
JPN,1992,9,,11.85,37.194
JPN,1993,9,,11.559,36.289
JPN,1994,9,,13.473,41.927
JPN,1995,9,,14.295,44.53
JPN,1996,9,,15.248,47.377
JPN,1997,9,,16.438,51.14
JPN,1998,9,,16.173,50.374
JPN,1999,9,,16.487,51.415
JPN,2000,9,,16.111,50.242
JPN,2001,9,,16.029,49.884
JPN,2002,9,,16.939,52.717
JPN,2003,9,,17.876,55.638
JPN,2004,9,,18.053,56.192
JPN,2005,9,,21.686,67.792
JPN,2006,9,,21.528,67.299
JPN,2007,9,,22.198,69.403
JPN,2008,9,,21.293,66.608
JPN,2009,9,,20.326,63.398
JPN,2010,9,,21.827,68.246
JPN,2011,9,,21.105,65.945
JPN,2012,9,,22.13,69.151
JPN,2013,9,,23.177,72.506
JPN,2014,9,,23.628,73.909
JPN,2015,9,,28.485,89.322
JPN,2016,9,,23.671,74.12
JPN,2017,9,,23.805,74.44
JPN,2018,9,,25.748,80.503
JPN,2019,9,,27.597,86.268
JPN,2020,9,,30.373,94.994
JPN,2021,9,,34.794,109.044
JPN,2022,9,,37.83,118.667
JPN,2023,9,,42.045,131.918
KAZ,1990,9,,0.0,0.0
KAZ,1991,9,,0.0,0.0
KAZ,1992,9,,0.0,0.0
KAZ,1993,9,,0.0,0.0
KAZ,1994,9,,0.0,0.0
KAZ,1995,9,,0.0,0.0
KAZ,1996,9,,0.0,0.0
KAZ,1997,9,,0.0,0.0
KAZ,1998,9,,0.0,0.0
KAZ,1999,9,,0.0,0.0
KAZ,2000,9,,0.0,0.0
KAZ,2001,9,,0.0,0.0
KAZ,2002,9,,0.0,0.0
KAZ,2003,9,,0.0,0.0
KAZ,2004,9,,0.0,0.0
KAZ,2005,9,,0.0,0.0
KAZ,2006,9,,0.0,0.0
KAZ,2007,9,,0.0,0.0
KAZ,2008,9,,0.0,0.0
KAZ,2009,9,,0.0,0.0
KAZ,2010,9,,0.0,0.0
KAZ,2011,9,,0.0,0.0
KAZ,2012,9,,0.0,0.0
KAZ,2013,9,,0.0,0.0
KAZ,2014,9,,0.0,0.0
KAZ,2015,9,,0.0,0.002
KAZ,2016,9,,0.002,0.006
KAZ,2017,9,,0.002,0.007
KAZ,2018,9,,0.002,0.008
KAZ,2019,9,,0.005,0.016
KAZ,2020,9,,0.007,0.021
KAZ,2021,9,,0.003,0.008
KAZ,2022,9,,0.003,0.009
KAZ,2023,9,,0.005,0.014
KWT,1990,9,,0.0,0.0
KWT,1991,9,,0.0,0.0
KWT,1992,9,,0.0,0.0
KWT,1993,9,,0.0,0.0
KWT,1994,9,,0.0,0.0
KWT,1995,9,,0.0,0.0
KWT,1996,9,,0.0,0.0
KWT,1997,9,,0.0,0.0
KWT,1998,9,,0.0,0.0
KWT,1999,9,,0.0,0.0
KWT,2000,9,,0.0,0.0
KWT,2001,9,,0.0,0.0
KWT,2002,9,,0.0,0.0
KWT,2003,9,,0.0,0.0
KWT,2004,9,,0.0,0.0
KWT,2005,9,,0.0,0.0
KWT,2006,9,,0.0,0.0
KWT,2007,9,,0.0,0.0
KWT,2008,9,,0.0,0.0
KWT,2009,9,,0.0,0.0
KWT,2010,9,,0.0,0.0
KWT,2011,9,,0.0,0.0
KWT,2012,9,,0.0,0.0
KWT,2013,9,,0.0,0.0
KWT,2014,9,,0.0,0.0
KWT,2015,9,,0.0,0.0
KWT,2016,9,,0.0,0.0
KWT,2017,9,,0.0,0.0
KWT,2018,9,,0.0,0.0
KWT,2019,9,,0.0,0.0
KWT,2020,9,,0.0,0.0
KWT,2021,9,,0.0,0.0
KWT,2022,9,,0.0,0.0
KWT,2023,9,,0.0,0.0
LVA,1990,9,,0.0,0.0
LVA,1991,9,,0.0,0.0
LVA,1992,9,,0.0,0.0
LVA,1993,9,,0.0,0.0
LVA,1994,9,,0.0,0.0
LVA,1995,9,,0.0,0.0
LVA,1996,9,,0.0,0.0
LVA,1997,9,,0.0,0.0
LVA,1998,9,,0.0,0.0
LVA,1999,9,,0.0,0.0
LVA,2000,9,,0.0,0.0
LVA,2001,9,,0.0,0.01
LVA,2002,9,,0.01,0.032
LVA,2003,9,,0.02,0.077
LVA,2004,9,,0.04,0.121
LVA,2005,9,,0.04,0.134
LVA,2006,9,,0.04,0.137
LVA,2007,9,,0.04,0.134
LVA,2008,9,,0.04,0.144
LVA,2009,9,,0.05,0.153
LVA,2010,9,,0.07,0.211
LVA,2011,9,,0.12,0.383
LVA,2012,9,,0.29,0.919
LVA,2013,9,,0.5,1.602
LVA,2014,9,,0.67,2.136
LVA,2015,9,,0.77,2.455
LVA,2016,9,,0.82,2.627
LVA,2017,9,,0.93,2.971
LVA,2018,9,,0.94,3.013
LVA,2019,9,,0.93,2.961
LVA,2020,9,,0.86,2.761
LVA,2021,9,,0.86,2.751
LVA,2022,9,,0.8,2.558
LVA,2023,9,,0.69,1.995
LTU,1990,9,,0.0,0.0
LTU,1991,9,,0.0,0.0
LTU,1992,9,,0.0,0.0
LTU,1993,9,,0.0,0.0
LTU,1994,9,,0.0,0.0
LTU,1995,9,,0.0,0.0
LTU,1996,9,,0.0,0.0
LTU,1997,9,,0.0,0.0
LTU,1998,9,,0.0,0.0
LTU,1999,9,,0.0,0.0
LTU,2000,9,,0.0,0.0
LTU,2001,9,,0.0,0.006
LTU,2002,9,,0.0,0.013
LTU,2003,9,,0.01,0.022
LTU,2004,9,,0.01,0.019
LTU,2005,9,,0.01,0.022
LTU,2006,9,,0.02,0.08
LTU,2007,9,,0.05,0.172
LTU,2008,9,,0.07,0.22
LTU,2009,9,,0.1,0.326
LTU,2010,9,,0.15,0.469
LTU,2011,9,,0.16,0.501
LTU,2012,9,,0.22,0.696
LTU,2013,9,,0.36,1.14
LTU,2014,9,,0.4,1.276
LTU,2015,9,,0.45,1.425
LTU,2016,9,,0.44,1.402
LTU,2017,9,,0.5,1.608
LTU,2018,9,,0.54,1.733
LTU,2019,9,,0.53,1.702
LTU,2020,9,,0.59,1.896
LTU,2021,9,,0.69,2.188
LTU,2022,9,,0.71,2.261
LTU,2023,9,,0.61,1.542
LUX,1977,9,,0.013,0.041
LUX,1978,9,,0.015,0.048
LUX,1979,9,,0.016,0.051
LUX,1980,9,,0.015,0.048
LUX,1981,9,,0.018,0.057
LUX,1982,9,,0.018,0.057
LUX,1983,9,,0.017,0.054
LUX,1984,9,,0.019,0.061
LUX,1985,9,,0.018,0.057
LUX,1986,9,,0.017,0.054
LUX,1987,9,,0.022,0.07
LUX,1988,9,,0.023,0.073
LUX,1989,9,,0.019,0.061
LUX,1990,9,,0.01,0.04
LUX,1991,9,,0.01,0.045
LUX,1992,9,,0.01,0.038
LUX,1993,9,,0.01,0.047
LUX,1994,9,,0.02,0.048
LUX,1995,9,,0.02,0.062
LUX,1996,9,,0.02,0.049
LUX,1997,9,,0.02,0.054
LUX,1998,9,,0.02,0.054
LUX,1999,9,,0.02,0.06
LUX,2000,9,,0.02,0.071
LUX,2001,9,,0.03,0.083
LUX,2002,9,,0.03,0.086
LUX,2003,9,,0.03,0.109
LUX,2004,9,,0.04,0.136
LUX,2005,9,,0.05,0.147
LUX,2006,9,,0.06,0.176
LUX,2007,9,,0.06,0.2
LUX,2008,9,,0.07,0.222
LUX,2009,9,,0.08,0.25
LUX,2010,9,,0.08,0.269
LUX,2011,9,,0.09,0.297
LUX,2012,9,,0.09,0.3
LUX,2013,9,,0.09,0.301
LUX,2014,9,,0.12,0.368
LUX,2015,9,,0.13,0.402
LUX,2016,9,,0.14,0.447
LUX,2017,9,,0.17,0.547
LUX,2018,9,,0.22,0.693
LUX,2019,9,,0.28,0.888
LUX,2020,9,,0.37,1.188
LUX,2021,9,,0.39,1.24
LUX,2022,9,,0.36,1.145
LUX,2023,9,,0.21,0.653
MYS,1965,9,,0.0,0.0
MYS,1966,9,,0.0,0.0
MYS,1967,9,,0.0,0.0
MYS,1968,9,,0.0,0.0
MYS,1969,9,,0.0,0.0
MYS,1970,9,,0.0,0.0
MYS,1971,9,,0.0,0.0
MYS,1972,9,,0.0,0.0
MYS,1973,9,,0.0,0.0
MYS,1974,9,,0.0,0.0
MYS,1975,9,,0.0,0.0
MYS,1976,9,,0.0,0.0
MYS,1977,9,,0.0,0.0
MYS,1978,9,,0.0,0.0
MYS,1979,9,,0.0,0.0
MYS,1980,9,,0.0,0.0
MYS,1981,9,,0.0,0.0
MYS,1982,9,,0.0,0.0
MYS,1983,9,,0.0,0.0
MYS,1984,9,,0.0,0.0
MYS,1985,9,,0.0,0.0
MYS,1986,9,,0.0,0.0
MYS,1987,9,,0.0,0.0
MYS,1988,9,,0.0,0.0
MYS,1989,9,,0.0,0.0
MYS,1990,9,,0.0,0.0
MYS,1991,9,,0.0,0.0
MYS,1992,9,,0.0,0.0
MYS,1993,9,,0.0,0.0
MYS,1994,9,,0.0,0.0
MYS,1995,9,,0.0,0.0
MYS,1996,9,,0.0,0.0
MYS,1997,9,,0.0,0.0
MYS,1998,9,,0.0,0.0
MYS,1999,9,,0.0,0.0
MYS,2000,9,,0.571,1.822
MYS,2001,9,,0.574,1.833
MYS,2002,9,,0.404,1.291
MYS,2003,9,,0.417,1.33
MYS,2004,9,,0.576,1.84
MYS,2005,9,,0.592,1.891
MYS,2006,9,,0.624,1.992
MYS,2007,9,,0.76,2.425
MYS,2008,9,,0.797,2.543
MYS,2009,9,,1.393,4.448
MYS,2010,9,,1.263,4.032
MYS,2011,9,,1.538,4.908
MYS,2012,9,,1.502,4.794
MYS,2013,9,,1.104,3.523
MYS,2014,9,,0.693,2.212
MYS,2015,9,,0.751,2.397
MYS,2016,9,,0.76,2.426
MYS,2017,9,,0.765,2.442
MYS,2018,9,,1.351,4.313
MYS,2019,9,,1.136,3.626
MYS,2020,9,,1.234,3.939
MYS,2021,9,,1.234,3.939
MYS,2022,9,,1.234,3.939
MYS,2023,9,,1.234,3.939
MEX,1971,9,,0.0,0.0
MEX,1972,9,,0.0,0.0
MEX,1973,9,,0.161,0.457
MEX,1974,9,,0.463,1.314
MEX,1975,9,,0.518,1.47
MEX,1976,9,,0.579,1.643
MEX,1977,9,,0.592,1.68
MEX,1978,9,,0.598,1.697
MEX,1979,9,,1.019,2.891
MEX,1980,9,,0.915,2.596
MEX,1981,9,,0.964,2.735
MEX,1982,9,,1.296,3.677
MEX,1983,9,,1.353,3.839
MEX,1984,9,,1.424,4.041
MEX,1985,9,,1.641,4.656
MEX,1986,9,,3.394,9.631
MEX,1987,9,,4.418,12.536
MEX,1988,9,,4.633,13.146
MEX,1989,9,,4.675,13.265
MEX,1990,9,,5.124,14.539
MEX,1991,9,,5.833,16.691
MEX,1992,9,,6.366,18.261
MEX,1993,9,,6.5,18.664
MEX,1994,9,,6.219,17.865
MEX,1995,9,,6.414,18.465
MEX,1996,9,,6.185,17.71
MEX,1997,9,,5.883,16.842
MEX,1998,9,,6.139,17.589
MEX,1999,9,,6.06,17.35
MEX,2000,9,,6.359,18.205
MEX,2001,9,,6.247,17.866
MEX,2002,9,,6.071,17.268
MEX,2003,9,,6.95,19.614
MEX,2004,9,,7.262,20.373
MEX,2005,9,,8.138,22.733
MEX,2006,9,,7.487,20.814
MEX,2007,9,,8.25,22.79
MEX,2008,9,,7.896,21.709
MEX,2009,9,,7.547,20.639
MEX,2010,9,,8.0,22.039
MEX,2011,9,,7.967,21.886
MEX,2012,9,,7.447,20.51
MEX,2013,9,,7.873,21.631
MEX,2014,9,,8.098,22.295
MEX,2015,9,,8.397,22.981
MEX,2016,9,,8.316,22.714
MEX,2017,9,,8.093,21.955
MEX,2018,9,,7.361,19.989
MEX,2019,9,,7.213,19.481
MEX,2020,9,,7.01,19.149
MEX,2021,9,,6.106,16.42
MEX,2022,9,,6.697,18.24
MEX,2023,9,,7.1,19.642
MAR,1971,9,,0.0,0.0
MAR,1972,9,,0.0,0.0
MAR,1973,9,,0.0,0.0
MAR,1974,9,,0.0,0.0
MAR,1975,9,,0.0,0.0
MAR,1976,9,,0.0,0.0
MAR,1977,9,,0.0,0.0
MAR,1978,9,,0.0,0.0
MAR,1979,9,,0.0,0.0
MAR,1980,9,,0.0,0.0
MAR,1981,9,,0.0,0.0
MAR,1982,9,,0.0,0.0
MAR,1983,9,,0.0,0.0
MAR,1984,9,,0.0,0.0
MAR,1985,9,,0.0,0.0
MAR,1986,9,,0.0,0.0
MAR,1987,9,,0.0,0.0
MAR,1988,9,,0.0,0.0
MAR,1989,9,,0.0,0.0
MAR,1990,9,,0.0,0.0
MAR,1991,9,,0.0,0.0
MAR,1992,9,,0.0,0.0
MAR,1993,9,,0.0,0.0
MAR,1994,9,,0.0,0.0
MAR,1995,9,,0.0,0.0
MAR,1996,9,,0.0,0.0
MAR,1997,9,,0.0,0.0
MAR,1998,9,,0.0,0.0
MAR,1999,9,,0.0,0.0
MAR,2000,9,,0.0,0.0
MAR,2001,9,,0.0,0.0
MAR,2002,9,,0.0,0.0
MAR,2003,9,,0.0,0.0
MAR,2004,9,,0.0,0.0
MAR,2005,9,,0.0,0.0
MAR,2006,9,,0.0,0.0
MAR,2007,9,,0.0,0.0
MAR,2008,9,,0.0,0.0
MAR,2009,9,,0.0,0.0
MAR,2010,9,,0.0,0.0
MAR,2011,9,,0.0,0.0
MAR,2012,9,,0.0,0.0
MAR,2013,9,,0.0,0.0
MAR,2014,9,,0.01,0.0
MAR,2015,9,,0.01,0.0
MAR,2016,9,,0.01,0.0
MAR,2017,9,,0.04,0.0
MAR,2018,9,,0.04,0.0
MAR,2019,9,,0.04,0.0
MAR,2020,9,,0.04,0.0
MAR,2021,9,,0.04,0.0
MAR,2022,9,,0.04,0.0
MAR,2023,9,,0.04,0.0
NLD,1965,9,,0.0,0.0
NLD,1966,9,,0.0,0.0
NLD,1967,9,,0.0,0.0
NLD,1968,9,,0.0,0.0
NLD,1969,9,,0.0,0.0
NLD,1970,9,,0.0,0.0
NLD,1971,9,,0.0,0.0
NLD,1972,9,,0.0,0.0
NLD,1973,9,,0.0,0.0
NLD,1974,9,,0.0,0.0
NLD,1975,9,,0.803,2.563
NLD,1976,9,,0.872,2.784
NLD,1977,9,,0.867,2.768
NLD,1978,9,,1.211,3.866
NLD,1979,9,,1.106,3.531
NLD,1980,9,,1.024,3.269
NLD,1981,9,,1.085,3.464
NLD,1982,9,,0.265,0.846
NLD,1983,9,,0.231,0.737
NLD,1984,9,,0.017,0.054
NLD,1985,9,,0.441,1.408
NLD,1986,9,,0.553,1.765
NLD,1987,9,,0.702,2.241
NLD,1988,9,,0.835,2.665
NLD,1989,9,,0.9,2.873
NLD,1990,9,,0.67,2.139
NLD,1991,9,,0.74,2.394
NLD,1992,9,,0.73,2.401
NLD,1993,9,,0.84,2.755
NLD,1994,9,,0.92,2.997
NLD,1995,9,,1.0,3.246
NLD,1996,9,,1.3,4.201
NLD,1997,9,,1.45,4.67
NLD,1998,9,,1.57,5.077
NLD,1999,9,,1.77,5.709
NLD,2000,9,,1.99,6.427
NLD,2001,9,,2.35,7.527
NLD,2002,9,,2.9,9.279
NLD,2003,9,,2.54,8.132
NLD,2004,9,,3.31,10.614
NLD,2005,9,,5.26,16.844
NLD,2006,9,,5.17,16.58
NLD,2007,9,,4.0,12.853
NLD,2008,9,,5.13,16.226
NLD,2009,9,,6.11,19.508
NLD,2010,9,,7.04,22.531
NLD,2011,9,,7.06,22.612
NLD,2012,9,,7.2,22.995
NLD,2013,9,,5.95,19.006
NLD,2014,9,,5.01,16.003
NLD,2015,9,,4.94,15.756
NLD,2016,9,,4.91,15.67
NLD,2017,9,,4.6,14.699
NLD,2018,9,,4.55,14.535
NLD,2019,9,,5.82,18.584
NLD,2020,9,,8.84,28.215
NLD,2021,9,,10.92,34.851
NLD,2022,9,,9.79,31.238
NLD,2023,9,,8.25,25.653
NZL,1965,9,,1.348,3.825
NZL,1966,9,,1.359,3.856
NZL,1967,9,,1.134,3.218
NZL,1968,9,,1.295,3.675
NZL,1969,9,,1.327,3.765
NZL,1970,9,,1.273,3.612
NZL,1971,9,,1.256,3.564
NZL,1972,9,,1.257,3.567
NZL,1973,9,,1.243,3.527
NZL,1974,9,,2.079,6.13
NZL,1975,9,,2.106,6.219
NZL,1976,9,,2.055,6.078
NZL,1977,9,,1.978,5.86
NZL,1978,9,,2.001,5.926
NZL,1979,9,,1.878,5.576
NZL,1980,9,,1.971,5.843
NZL,1981,9,,1.939,5.762
NZL,1982,9,,1.968,5.851
NZL,1983,9,,1.986,5.903
NZL,1984,9,,2.138,6.343
NZL,1985,9,,2.01,5.982
NZL,1986,9,,2.083,6.189
NZL,1987,9,,2.078,6.174
NZL,1988,9,,2.087,6.201
NZL,1989,9,,2.578,7.593
NZL,1990,9,,2.953,8.676
NZL,1991,9,,3.122,9.16
NZL,1992,9,,3.069,9.002
NZL,1993,9,,3.218,9.434
NZL,1994,9,,3.075,9.03
NZL,1995,9,,3.025,8.894
NZL,1996,9,,2.951,8.661
NZL,1997,9,,3.046,8.929
NZL,1998,9,,3.308,9.669
NZL,1999,9,,3.556,10.368
NZL,2000,9,,3.61,10.913
NZL,2001,9,,3.4,10.216
NZL,2002,9,,3.23,9.655
NZL,2003,9,,3.14,9.342
NZL,2004,9,,3.27,9.654
NZL,2005,9,,3.66,10.76
NZL,2006,9,,3.92,11.453
NZL,2007,9,,4.09,11.903
NZL,2008,9,,4.7,13.55
NZL,2009,9,,5.35,15.346
NZL,2010,9,,6.3,18.003
NZL,2011,9,,6.53,18.77
NZL,2012,9,,6.65,19.349
NZL,2013,9,,6.87,20.275
NZL,2014,9,,7.67,22.209
NZL,2015,9,,8.23,23.641
NZL,2016,9,,8.35,23.48
NZL,2017,9,,8.38,23.43
NZL,2018,9,,8.29,23.09
NZL,2019,9,,8.38,23.235
NZL,2020,9,,8.61,23.237
NZL,2021,9,,9.7,23.576
NZL,2022,9,,9.39,23.521
NZL,2023,9,,9.16,22.792
MKD,1990,9,,0.0,0.0
MKD,1991,9,,0.0,0.0
MKD,1992,9,,0.0,0.0
MKD,1993,9,,0.0,0.0
MKD,1994,9,,0.0,0.0
MKD,1995,9,,0.0,0.0
MKD,1996,9,,0.0,0.0
MKD,1997,9,,0.0,0.0
MKD,1998,9,,0.0,0.0
MKD,1999,9,,0.0,0.0
MKD,2000,9,,0.0,0.0
MKD,2001,9,,0.0,0.0
MKD,2002,9,,0.0,0.0
MKD,2003,9,,0.0,0.0
MKD,2004,9,,0.0,0.0
MKD,2005,9,,0.0,0.0
MKD,2006,9,,0.0,0.0
MKD,2007,9,,0.0,0.0
MKD,2008,9,,0.0,0.0
MKD,2009,9,,0.0,0.0
MKD,2010,9,,0.0,0.0
MKD,2011,9,,0.0,0.0
MKD,2012,9,,0.0,0.0
MKD,2013,9,,0.0,0.0
MKD,2014,9,,0.0,0.0
MKD,2015,9,,0.02,0.065
MKD,2016,9,,0.04,0.115
MKD,2017,9,,0.05,0.165
MKD,2018,9,,0.05,0.173
MKD,2019,9,,0.06,0.176
MKD,2020,9,,0.06,0.183
MKD,2021,9,,0.05,0.172
MKD,2022,9,,0.06,0.116
MKD,2023,9,,0.09,0.208
NOR,1965,9,,0.0,0.0
NOR,1966,9,,0.0,0.0
