iso_code,ano,gas_id,fonte_poluente_id,emissao,emissao_cumulativa
ROU,1983,1,7,211.357,7360.638
ROU,1984,1,7,202.527,7563.165
ROU,1985,1,7,206.806,7769.971
ROU,1986,1,7,218.062,7988.033
ROU,1987,1,7,225.496,8213.528
ROU,1988,1,7,210.642,8424.17
ROU,1989,1,7,212.396,8636.565
ROU,1990,1,7,177.334,8813.899
ROU,1991,1,7,139.817,8953.717
ROU,1992,1,7,129.295,9083.012
ROU,1993,1,7,119.053,9202.065
ROU,1994,1,7,121.071,9323.136
ROU,1995,1,7,123.633,9446.769
ROU,1996,1,7,129.009,9575.778
ROU,1997,1,7,115.321,9691.099
ROU,1998,1,7,106.429,9797.528
ROU,1999,1,7,94.137,9891.665
ROU,2000,1,7,92.543,9984.208
ROU,2001,1,7,99.051,10083.26
ROU,2002,1,7,102.13,10185.389
ROU,2003,1,7,91.551,10276.938
ROU,2004,1,7,98.295,10375.234
ROU,2005,1,7,89.878,10465.112
ROU,2006,1,7,85.701,10550.813
ROU,2007,1,7,93.621,10644.434
ROU,2008,1,7,94.456,10738.89
ROU,2009,1,7,110.294,10849.184
ROU,2010,1,7,83.398,10932.581
ROU,2011,1,7,82.744,11015.325
ROU,2012,1,7,88.507,11103.833
ROU,2013,1,7,71.926,11175.759
ROU,2014,1,7,73.203,11248.963
ROU,2015,1,7,65.106,11314.068
ROU,2016,1,7,61.95,11376.019
ROU,2017,1,7,63.705,11439.723
ROU,2018,1,7,74.615,11514.338
ROU,2019,1,7,63.285,11577.623
ROU,2020,1,7,60.401,11638.024
ROU,2021,1,7,63.273,11701.297
ROU,2022,1,7,58.647,11759.943
ROU,2023,1,7,53.58,11813.524
RUS,1850,1,7,550.095,550.095
RUS,1855,1,7,601.583,1151.677
RUS,1858,1,7,612.129,1763.807
RUS,1859,1,7,602.74,2366.547
RUS,1860,1,7,537.698,2904.244
RUS,1861,1,7,643.278,3547.522
RUS,1862,1,7,645.867,4193.389
RUS,1863,1,7,616.079,4809.467
RUS,1864,1,7,594.434,5403.902
RUS,1865,1,7,597.924,6001.826
RUS,1866,1,7,626.352,6628.178
RUS,1867,1,7,579.396,7207.575
RUS,1868,1,7,583.357,7790.932
RUS,1869,1,7,579.293,8370.226
RUS,1870,1,7,667.141,9037.366
RUS,1871,1,7,599.028,9636.394
RUS,1872,1,7,709.456,10345.851
RUS,1873,1,7,636.663,10982.514
RUS,1874,1,7,748.776,11731.29
RUS,1875,1,7,758.793,12490.083
RUS,1876,1,7,747.503,13237.586
RUS,1877,1,7,729.751,13967.336
RUS,1878,1,7,734.052,14701.389
RUS,1879,1,7,712.952,15414.341
RUS,1880,1,7,800.444,16214.785
RUS,1881,1,7,792.161,17006.945
RUS,1882,1,7,853.18,17860.127
RUS,1883,1,7,746.874,18607.0
RUS,1884,1,7,908.286,19515.285
RUS,1885,1,7,880.428,20395.715
RUS,1886,1,7,822.257,21217.971
RUS,1887,1,7,881.738,22099.709
RUS,1888,1,7,823.081,22922.791
RUS,1889,1,7,874.064,23796.855
RUS,1890,1,7,965.72,24762.574
RUS,1891,1,7,1033.204,25795.779
RUS,1892,1,7,1033.602,26829.379
RUS,1893,1,7,1079.148,27908.527
RUS,1894,1,7,1074.044,28982.572
RUS,1895,1,7,1056.739,30039.312
RUS,1896,1,7,998.638,31037.949
RUS,1897,1,7,1072.353,32110.303
RUS,1898,1,7,1081.173,33191.477
RUS,1899,1,7,1081.581,34273.059
RUS,1900,1,7,1204.63,35477.688
RUS,1901,1,7,1223.774,36701.461
RUS,1902,1,7,1315.991,38017.453
RUS,1903,1,7,1316.29,39333.746
RUS,1904,1,7,1355.506,40689.25
RUS,1905,1,7,1429.113,42118.359
RUS,1906,1,7,1472.223,43590.586
RUS,1907,1,7,1419.414,45009.996
RUS,1908,1,7,1477.491,46487.492
RUS,1909,1,7,1530.287,48017.777
RUS,1910,1,7,1261.46,49279.234
RUS,1911,1,7,1113.042,50392.277
RUS,1912,1,7,1000.521,51392.797
RUS,1913,1,7,888.991,52281.789
RUS,1914,1,7,855.138,53136.93
RUS,1915,1,7,777.96,53914.887
RUS,1916,1,7,772.064,54686.949
RUS,1917,1,7,702.808,55389.758
RUS,1918,1,7,612.758,56002.516
RUS,1919,1,7,576.536,56579.051
RUS,1920,1,7,695.829,57274.879
RUS,1921,1,7,809.295,58084.176
RUS,1922,1,7,786.457,58870.633
RUS,1923,1,7,851.306,59721.941
RUS,1924,1,7,914.397,60636.336
RUS,1925,1,7,844.331,61480.668
RUS,1926,1,7,870.184,62350.852
RUS,1927,1,7,938.915,63289.766
RUS,1928,1,7,952.49,64242.258
RUS,1929,1,7,948.228,65190.484
RUS,1930,1,7,1160.988,66351.469
RUS,1931,1,7,1356.126,67707.594
RUS,1932,1,7,1422.519,69130.117
RUS,1933,1,7,1462.958,70593.078
RUS,1934,1,7,1574.429,72167.508
RUS,1935,1,7,1579.919,73747.422
RUS,1936,1,7,1693.648,75441.07
RUS,1937,1,7,1763.988,77205.062
RUS,1938,1,7,1795.139,79000.195
RUS,1939,1,7,1809.686,80809.883
RUS,1940,1,7,1355.66,82165.547
RUS,1941,1,7,1179.985,83345.531
RUS,1942,1,7,877.997,84223.523
RUS,1943,1,7,703.437,84926.961
RUS,1944,1,7,684.916,85611.883
RUS,1945,1,7,596.39,86208.266
RUS,1946,1,7,480.095,86688.367
RUS,1947,1,7,453.39,87141.75
RUS,1948,1,7,326.869,87468.625
RUS,1949,1,7,267.705,87736.328
RUS,1950,1,7,587.95,88324.273
RUS,1951,1,7,754.967,89079.242
RUS,1952,1,7,860.019,89939.266
RUS,1953,1,7,988.108,90927.375
RUS,1954,1,7,1145.896,92073.266
RUS,1955,1,7,1300.652,93373.914
RUS,1956,1,7,1426.989,94800.906
RUS,1957,1,7,1552.587,96353.492
RUS,1958,1,7,1443.808,97797.297
RUS,1959,1,7,2068.103,99865.406
RUS,1960,1,7,1646.24,101511.641
RUS,1961,1,7,1800.977,103312.625
RUS,1962,1,7,1498.025,104810.648
RUS,1963,1,7,1518.277,106328.922
RUS,1964,1,7,1532.684,107861.609
RUS,1965,1,7,1589.692,109451.305
RUS,1966,1,7,1637.487,111088.789
RUS,1967,1,7,1700.334,112789.125
RUS,1968,1,7,1745.795,114534.914
RUS,1969,1,7,1777.616,116312.531
RUS,1970,1,7,2016.063,118328.602
RUS,1971,1,7,1909.027,120237.617
RUS,1972,1,7,1954.699,122192.32
RUS,1973,1,7,2114.313,124306.633
RUS,1974,1,7,2116.718,126423.352
RUS,1975,1,7,2159.29,128582.648
RUS,1976,1,7,2297.031,130879.68
RUS,1977,1,7,2369.314,133248.984
RUS,1978,1,7,2435.419,135684.406
RUS,1979,1,7,2380.306,138064.719
RUS,1980,1,7,2613.175,140677.891
RUS,1981,1,7,2485.063,143162.953
RUS,1982,1,7,2457.196,145620.156
RUS,1983,1,7,2514.728,148134.875
RUS,1984,1,7,2541.32,150676.188
RUS,1985,1,7,2706.567,153382.766
RUS,1986,1,7,2701.31,156084.078
RUS,1987,1,7,2726.97,158811.047
RUS,1988,1,7,2816.067,161627.109
RUS,1989,1,7,2695.388,164322.516
RUS,1990,1,7,2852.21,167174.719
RUS,1991,1,7,2705.155,169879.859
RUS,1992,1,7,2153.259,172033.125
RUS,1993,1,7,1941.934,173975.062
RUS,1994,1,7,1748.718,175723.781
RUS,1995,1,7,1614.626,177338.406
RUS,1996,1,7,2070.26,179408.672
RUS,1997,1,7,1558.098,180966.766
RUS,1998,1,7,1467.69,182434.453
RUS,1999,1,7,1546.524,183980.984
RUS,2000,1,7,1472.69,185453.656
RUS,2001,1,7,1441.974,186895.641
RUS,2002,1,7,1415.489,188311.125
RUS,2003,1,7,1514.525,189825.641
RUS,2004,1,7,1563.839,191389.5
RUS,2005,1,7,1527.995,192917.484
RUS,2006,1,7,1667.418,194584.906
RUS,2007,1,7,1678.144,196263.047
RUS,2008,1,7,1713.092,197976.141
RUS,2009,1,7,1738.382,199714.516
RUS,2010,1,7,2027.792,201742.312
RUS,2011,1,7,1763.578,203505.891
RUS,2012,1,7,2077.921,205583.812
RUS,2013,1,7,1879.309,207463.125
RUS,2014,1,7,1746.89,209210.016
RUS,2015,1,7,2038.625,211248.641
RUS,2016,1,7,2046.718,213295.344
RUS,2017,1,7,2043.329,215338.688
RUS,2018,1,7,2084.962,217423.641
RUS,2019,1,7,1923.832,219347.484
RUS,2020,1,7,1939.328,221286.812
RUS,2021,1,7,2047.341,223334.141
RUS,2022,1,7,2204.473,225538.625
RUS,2023,1,7,2216.713,227755.328
RWA,1950,1,7,5.0,5.0
RWA,1951,1,7,4.486,9.487
RWA,1952,1,7,4.44,13.927
RWA,1953,1,7,4.471,18.398
RWA,1954,1,7,4.513,22.911
RWA,1955,1,7,4.872,27.783
RWA,1956,1,7,4.921,32.704
RWA,1957,1,7,4.456,37.16
RWA,1958,1,7,5.249,42.409
RWA,1959,1,7,5.67,48.078
RWA,1960,1,7,4.772,52.851
RWA,1961,1,7,4.75,57.601
RWA,1962,1,7,5.033,62.634
RWA,1963,1,7,5.097,67.731
RWA,1964,1,7,4.788,72.518
RWA,1965,1,7,4.607,77.126
RWA,1966,1,7,4.552,81.678
RWA,1967,1,7,4.375,86.053
RWA,1968,1,7,4.77,90.822
RWA,1969,1,7,4.482,95.304
RWA,1970,1,7,6.234,101.538
RWA,1971,1,7,8.445,109.983
RWA,1972,1,7,7.195,117.177
RWA,1973,1,7,9.438,126.615
RWA,1974,1,7,8.97,135.585
RWA,1975,1,7,8.391,143.976
RWA,1976,1,7,7.937,151.913
RWA,1977,1,7,7.361,159.274
RWA,1978,1,7,6.846,166.119
RWA,1979,1,7,6.381,172.501
RWA,1980,1,7,7.518,180.019
RWA,1981,1,7,7.11,187.129
RWA,1982,1,7,6.369,193.498
RWA,1983,1,7,6.149,199.647
RWA,1984,1,7,5.729,205.376
RWA,1985,1,7,5.269,210.644
RWA,1986,1,7,4.904,215.549
RWA,1987,1,7,4.682,220.23
RWA,1988,1,7,4.282,224.513
RWA,1989,1,7,4.946,229.459
RWA,1990,1,7,4.145,233.604
RWA,1991,1,7,3.836,237.44
RWA,1992,1,7,1.512,238.953
RWA,1993,1,7,0.726,239.678
RWA,1994,1,7,1.093,240.772
RWA,1995,1,7,3.016,243.788
RWA,1996,1,7,4.146,247.934
RWA,1997,1,7,4.164,252.098
RWA,1998,1,7,4.983,257.081
RWA,1999,1,7,10.007,267.087
RWA,2000,1,7,10.918,278.005
RWA,2001,1,7,8.929,286.935
RWA,2002,1,7,6.986,293.921
RWA,2003,1,7,5.857,299.778
RWA,2004,1,7,5.091,304.868
RWA,2005,1,7,4.469,309.338
RWA,2006,1,7,4.36,313.698
RWA,2007,1,7,3.934,317.632
RWA,2008,1,7,4.193,321.825
RWA,2009,1,7,4.91,326.735
RWA,2010,1,7,4.907,331.642
RWA,2011,1,7,5.341,336.983
RWA,2012,1,7,5.288,342.271
RWA,2013,1,7,5.292,347.563
RWA,2014,1,7,4.632,352.195
RWA,2015,1,7,4.309,356.504
RWA,2016,1,7,4.151,360.655
RWA,2017,1,7,3.847,364.501
RWA,2018,1,7,3.698,368.2
RWA,2019,1,7,3.595,371.795
RWA,2020,1,7,3.473,375.268
RWA,2021,1,7,3.768,379.036
RWA,2022,1,7,3.52,382.556
RWA,2023,1,7,3.422,385.978
KNA,1950,1,7,0.077,0.077
KNA,1951,1,7,0.068,0.145
KNA,1952,1,7,0.066,0.211
KNA,1953,1,7,0.07,0.281
KNA,1954,1,7,0.07,0.351
KNA,1955,1,7,0.075,0.427
KNA,1956,1,7,0.073,0.5
KNA,1957,1,7,0.064,0.564
KNA,1958,1,7,0.04,0.604
KNA,1959,1,7,0.104,0.708
KNA,1960,1,7,0.051,0.759
KNA,1961,1,7,0.046,0.805
KNA,1962,1,7,0.031,0.836
KNA,1963,1,7,0.029,0.865
KNA,1964,1,7,0.026,0.891
KNA,1965,1,7,0.027,0.918
KNA,1966,1,7,0.025,0.944
KNA,1967,1,7,0.024,0.968
KNA,1968,1,7,-0.077,0.891
KNA,1969,1,7,-0.036,0.855
KNA,1970,1,7,-0.029,0.825
KNA,1971,1,7,-0.021,0.804
KNA,1972,1,7,-0.018,0.786
KNA,1973,1,7,-0.016,0.77
KNA,1974,1,7,-0.006,0.764
KNA,1975,1,7,-0.008,0.756
KNA,1976,1,7,-0.002,0.754
KNA,1977,1,7,-0.001,0.753
KNA,1978,1,7,-0.003,0.751
KNA,1979,1,7,0.003,0.753
KNA,1980,1,7,0.019,0.772
KNA,1981,1,7,-0.003,0.769
KNA,1982,1,7,0.012,0.781
KNA,1983,1,7,-0.027,0.754
KNA,1984,1,7,-0.022,0.732
KNA,1985,1,7,-0.044,0.688
KNA,1986,1,7,-0.031,0.657
KNA,1987,1,7,-0.029,0.628
KNA,1988,1,7,-0.012,0.616
KNA,1989,1,7,-0.043,0.573
KNA,1990,1,7,0.019,0.592
KNA,1991,1,7,0.029,0.622
KNA,1992,1,7,0.039,0.661
KNA,1993,1,7,-0.013,0.648
KNA,1994,1,7,0.008,0.656
KNA,1995,1,7,-0.03,0.626
KNA,1996,1,7,0.003,0.629
KNA,1997,1,7,0.028,0.657
KNA,1998,1,7,0.178,0.836
KNA,1999,1,7,0.093,0.929
KNA,2000,1,7,0.093,1.021
KNA,2001,1,7,0.074,1.095
KNA,2002,1,7,0.103,1.199
KNA,2003,1,7,0.108,1.307
KNA,2004,1,7,0.035,1.342
KNA,2005,1,7,0.036,1.378
KNA,2006,1,7,0.059,1.437
KNA,2007,1,7,0.079,1.516
KNA,2008,1,7,0.115,1.631
KNA,2009,1,7,0.153,1.784
KNA,2010,1,7,0.189,1.972
KNA,2011,1,7,0.165,2.137
KNA,2012,1,7,0.164,2.301
KNA,2013,1,7,0.153,2.454
KNA,2014,1,7,0.159,2.613
KNA,2015,1,7,0.16,2.773
KNA,2016,1,7,0.174,2.948
KNA,2017,1,7,0.173,3.12
KNA,2018,1,7,0.177,3.297
KNA,2019,1,7,0.186,3.483
KNA,2020,1,7,0.166,3.648
KNA,2021,1,7,0.17,3.818
KNA,2022,1,7,0.166,3.984
KNA,2023,1,7,0.178,4.162
LCA,1950,1,7,0.05,0.05
LCA,1951,1,7,0.062,0.112
LCA,1952,1,7,0.061,0.173
LCA,1953,1,7,0.056,0.229
LCA,1954,1,7,0.051,0.28
LCA,1955,1,7,0.048,0.328
LCA,1956,1,7,0.05,0.378
LCA,1957,1,7,0.054,0.432
LCA,1958,1,7,0.062,0.495
LCA,1959,1,7,0.158,0.652
LCA,1960,1,7,0.071,0.723
LCA,1961,1,7,0.056,0.78
LCA,1962,1,7,0.353,1.132
LCA,1963,1,7,0.157,1.289
LCA,1964,1,7,0.097,1.386
LCA,1965,1,7,0.087,1.473
LCA,1966,1,7,0.389,1.862
LCA,1967,1,7,0.174,2.036
LCA,1968,1,7,0.121,2.158
LCA,1969,1,7,0.125,2.283
LCA,1970,1,7,0.425,2.708
LCA,1971,1,7,0.216,2.924
LCA,1972,1,7,0.167,3.091
LCA,1973,1,7,0.14,3.23
LCA,1974,1,7,0.158,3.389
LCA,1975,1,7,0.127,3.516
LCA,1976,1,7,0.121,3.636
LCA,1977,1,7,0.099,3.736
LCA,1978,1,7,0.202,3.937
LCA,1979,1,7,0.286,4.223
LCA,1980,1,7,0.268,4.491
LCA,1981,1,7,0.226,4.717
LCA,1982,1,7,0.245,4.962
LCA,1983,1,7,0.264,5.226
LCA,1984,1,7,0.285,5.511
LCA,1985,1,7,0.261,5.771
LCA,1986,1,7,0.19,5.962
LCA,1987,1,7,0.182,6.143
LCA,1988,1,7,0.189,6.332
LCA,1989,1,7,0.175,6.507
LCA,1990,1,7,0.138,6.645
LCA,1991,1,7,0.153,6.798
LCA,1992,1,7,0.18,6.977
LCA,1993,1,7,0.202,7.179
LCA,1994,1,7,0.171,7.35
LCA,1995,1,7,0.175,7.525
LCA,1996,1,7,0.188,7.713
LCA,1997,1,7,0.147,7.86
LCA,1998,1,7,0.207,8.067
LCA,1999,1,7,0.173,8.24
LCA,2000,1,7,0.181,8.42
LCA,2001,1,7,0.176,8.597
LCA,2002,1,7,0.163,8.76
LCA,2003,1,7,0.153,8.913
LCA,2004,1,7,0.187,9.1
LCA,2005,1,7,0.162,9.262
LCA,2006,1,7,0.273,9.535
LCA,2007,1,7,0.238,9.773
LCA,2008,1,7,0.241,10.014
LCA,2009,1,7,0.248,10.262
LCA,2010,1,7,0.318,10.58
LCA,2011,1,7,0.334,10.914
LCA,2012,1,7,0.37,11.284
LCA,2013,1,7,0.385,11.669
LCA,2014,1,7,0.363,12.032
LCA,2015,1,7,0.402,12.434
LCA,2016,1,7,0.365,12.799
LCA,2017,1,7,0.378,13.177
LCA,2018,1,7,0.395,13.572
LCA,2019,1,7,0.39,13.962
LCA,2020,1,7,0.376,14.338
LCA,2021,1,7,0.401,14.739
LCA,2022,1,7,0.39,15.129
LCA,2023,1,7,0.415,15.543
VCT,1950,1,7,0.025,0.025
VCT,1951,1,7,0.041,0.067
VCT,1952,1,7,0.061,0.127
VCT,1953,1,7,0.067,0.194
VCT,1954,1,7,0.075,0.269
VCT,1955,1,7,0.081,0.35
VCT,1956,1,7,0.085,0.435
VCT,1957,1,7,0.087,0.522
VCT,1958,1,7,0.09,0.612
VCT,1959,1,7,0.106,0.718
VCT,1960,1,7,0.057,0.776
VCT,1961,1,7,0.042,0.817
VCT,1962,1,7,0.316,1.133
VCT,1963,1,7,0.135,1.268
VCT,1964,1,7,0.09,1.358
VCT,1965,1,7,0.067,1.425
VCT,1966,1,7,0.06,1.485
VCT,1967,1,7,0.053,1.538
VCT,1968,1,7,0.052,1.59
VCT,1969,1,7,0.055,1.645
VCT,1970,1,7,0.05,1.695
VCT,1971,1,7,0.047,1.742
VCT,1972,1,7,0.018,1.76
VCT,1973,1,7,0.023,1.782
VCT,1974,1,7,0.017,1.799
VCT,1975,1,7,0.017,1.816
VCT,1976,1,7,0.216,2.032
VCT,1977,1,7,0.089,2.122
VCT,1978,1,7,0.337,2.459
VCT,1979,1,7,0.142,2.601
VCT,1980,1,7,0.101,2.702
VCT,1981,1,7,0.046,2.748
VCT,1982,1,7,0.308,3.056
VCT,1983,1,7,0.142,3.198
VCT,1984,1,7,0.114,3.312
VCT,1985,1,7,0.365,3.677
VCT,1986,1,7,0.137,3.813
VCT,1987,1,7,0.088,3.901
VCT,1988,1,7,0.047,3.949
VCT,1989,1,7,0.039,3.987
VCT,1990,1,7,0.027,4.015
VCT,1991,1,7,0.017,4.032
VCT,1992,1,7,0.006,4.038
VCT,1993,1,7,0.015,4.053
VCT,1994,1,7,0.025,4.078
VCT,1995,1,7,0.025,4.103
VCT,1996,1,7,0.135,4.238
VCT,1997,1,7,0.05,4.288
VCT,1998,1,7,0.049,4.337
VCT,1999,1,7,0.152,4.489
VCT,2000,1,7,0.071,4.56
VCT,2001,1,7,0.091,4.651
VCT,2002,1,7,0.095,4.746
VCT,2003,1,7,0.106,4.852
VCT,2004,1,7,0.129,4.981
VCT,2005,1,7,0.131,5.113
VCT,2006,1,7,0.134,5.246
VCT,2007,1,7,0.323,5.57
VCT,2008,1,7,0.283,5.853
VCT,2009,1,7,0.367,6.22
VCT,2010,1,7,0.213,6.433
VCT,2011,1,7,0.179,6.612
VCT,2012,1,7,0.201,6.813
VCT,2013,1,7,0.449,7.262
VCT,2014,1,7,0.28,7.542
VCT,2015,1,7,0.21,7.752
VCT,2016,1,7,0.197,7.949
VCT,2017,1,7,0.161,8.11
VCT,2018,1,7,0.181,8.291
VCT,2019,1,7,0.159,8.45
VCT,2020,1,7,0.172,8.622
VCT,2021,1,7,0.167,8.789
VCT,2022,1,7,0.16,8.949
VCT,2023,1,7,0.17,9.119
WSM,1950,1,7,0.327,0.327
WSM,1951,1,7,0.332,0.659
WSM,1952,1,7,0.341,1.0
WSM,1953,1,7,0.346,1.346
WSM,1954,1,7,0.356,1.702
WSM,1955,1,7,0.363,2.065
WSM,1956,1,7,0.371,2.436
WSM,1957,1,7,0.384,2.82
WSM,1958,1,7,0.391,3.21
WSM,1959,1,7,0.399,3.609
WSM,1960,1,7,0.314,3.923
WSM,1961,1,7,0.319,4.242
WSM,1962,1,7,0.27,4.512
WSM,1963,1,7,0.239,4.751
WSM,1964,1,7,0.466,5.217
WSM,1965,1,7,0.367,5.585
WSM,1966,1,7,0.306,5.891
WSM,1967,1,7,0.314,6.205
WSM,1968,1,7,0.272,6.477
WSM,1969,1,7,0.263,6.739
WSM,1970,1,7,0.253,6.993
WSM,1971,1,7,0.228,7.221
WSM,1972,1,7,0.204,7.426
WSM,1973,1,7,0.185,7.611
WSM,1974,1,7,0.225,7.835
WSM,1975,1,7,0.41,8.246
WSM,1976,1,7,0.411,8.657
WSM,1977,1,7,0.362,9.019
WSM,1978,1,7,0.465,9.484
WSM,1979,1,7,0.401,9.885
WSM,1980,1,7,0.491,10.375
WSM,1981,1,7,0.406,10.782
WSM,1982,1,7,0.372,11.154
WSM,1983,1,7,0.345,11.498
WSM,1984,1,7,0.305,11.803
WSM,1985,1,7,0.305,12.107
WSM,1986,1,7,0.244,12.352
WSM,1987,1,7,0.24,12.591
WSM,1988,1,7,-0.255,12.336
WSM,1989,1,7,-0.211,12.125
WSM,1990,1,7,-0.177,11.948
WSM,1991,1,7,-0.185,11.763
WSM,1992,1,7,-0.152,11.612
WSM,1993,1,7,-0.152,11.46
WSM,1994,1,7,-0.142,11.318
WSM,1995,1,7,-0.109,11.209
WSM,1996,1,7,-0.084,11.125
WSM,1997,1,7,-0.068,11.057
WSM,1998,1,7,-0.066,10.991
WSM,1999,1,7,-0.135,10.856
WSM,2000,1,7,-0.099,10.756
WSM,2001,1,7,-0.092,10.665
WSM,2002,1,7,-0.106,10.559
WSM,2003,1,7,-0.129,10.43
WSM,2004,1,7,-0.167,10.263
WSM,2005,1,7,-0.16,10.103
WSM,2006,1,7,-0.162,9.942
WSM,2007,1,7,-0.206,9.736
WSM,2008,1,7,-0.219,9.517
WSM,2009,1,7,0.077,9.594
WSM,2010,1,7,0.295,9.889
WSM,2011,1,7,0.463,10.352
WSM,2012,1,7,0.591,10.943
WSM,2013,1,7,0.716,11.658
WSM,2014,1,7,0.842,12.5
WSM,2015,1,7,0.599,13.099
WSM,2016,1,7,0.413,13.513
WSM,2017,1,7,0.367,13.88
WSM,2018,1,7,0.323,14.203
WSM,2019,1,7,0.327,14.53
WSM,2020,1,7,0.275,14.805
WSM,2021,1,7,0.241,15.046
WSM,2022,1,7,0.214,15.259
WSM,2023,1,7,0.19,15.449
STP,1951,1,7,-0.139,-0.139
STP,1952,1,7,-0.111,-0.249
STP,1953,1,7,-0.142,-0.391
STP,1954,1,7,-0.204,-0.596
STP,1955,1,7,-0.118,-0.713
STP,1956,1,7,-0.126,-0.839
STP,1957,1,7,-0.132,-0.971
STP,1958,1,7,-0.152,-1.123
STP,1959,1,7,-0.318,-1.441
STP,1960,1,7,-0.332,-1.773
STP,1961,1,7,-0.298,-2.071
STP,1962,1,7,-0.301,-2.372
STP,1963,1,7,-0.321,-2.693
STP,1964,1,7,-0.22,-2.913
STP,1965,1,7,-0.239,-3.151
STP,1966,1,7,-0.256,-3.408
STP,1967,1,7,-0.251,-3.659
STP,1968,1,7,-0.234,-3.893
STP,1969,1,7,-0.2,-4.093
STP,1970,1,7,-0.069,-4.162
STP,1971,1,7,-0.161,-4.323
STP,1972,1,7,-0.195,-4.518
STP,1973,1,7,-0.184,-4.703
STP,1974,1,7,-0.158,-4.861
STP,1975,1,7,-0.137,-4.998
STP,1976,1,7,-0.129,-5.126
STP,1977,1,7,-0.099,-5.225
STP,1978,1,7,-0.114,-5.339
STP,1979,1,7,-0.13,-5.469
STP,1980,1,7,-0.105,-5.573
STP,1981,1,7,-0.163,-5.736
STP,1982,1,7,-0.069,-5.805
STP,1983,1,7,-0.187,-5.992
STP,1984,1,7,-0.068,-6.061
STP,1985,1,7,-0.133,-6.194
STP,1986,1,7,-0.158,-6.352
STP,1987,1,7,-0.016,-6.368
STP,1988,1,7,-0.1,-6.467
STP,1989,1,7,-0.157,-6.624
STP,1990,1,7,-0.041,-6.665
STP,1991,1,7,-0.06,-6.725
STP,1992,1,7,-0.09,-6.814
STP,1993,1,7,0.021,-6.793
STP,1994,1,7,-0.1,-6.894
STP,1995,1,7,-0.103,-6.996
STP,1996,1,7,-0.12,-7.116
STP,1997,1,7,0.307,-6.809
STP,1998,1,7,0.462,-6.347
STP,1999,1,7,0.291,-6.056
STP,2000,1,7,0.173,-5.883
STP,2001,1,7,0.06,-5.824
STP,2002,1,7,0.055,-5.768
STP,2003,1,7,0.211,-5.557
STP,2004,1,7,0.042,-5.515
STP,2005,1,7,-0.024,-5.539
STP,2006,1,7,0.052,-5.487
STP,2007,1,7,0.001,-5.487
STP,2008,1,7,0.001,-5.485
STP,2009,1,7,-0.004,-5.489
STP,2010,1,7,0.283,-5.206
STP,2011,1,7,0.232,-4.974
STP,2012,1,7,0.114,-4.86
STP,2013,1,7,0.308,-4.552
STP,2014,1,7,0.179,-4.373
STP,2015,1,7,0.514,-3.859
STP,2016,1,7,0.384,-3.475
STP,2017,1,7,0.208,-3.267
STP,2018,1,7,0.207,-3.059
STP,2019,1,7,0.171,-2.888
STP,2020,1,7,0.158,-2.73
STP,2021,1,7,0.179,-2.551
STP,2022,1,7,0.191,-2.36
STP,2023,1,7,0.2,-2.16
SAU,1936,1,7,-0.43,-0.43
SAU,1937,1,7,-0.411,-0.84
SAU,1938,1,7,-0.231,-1.071
SAU,1939,1,7,1.216,0.145
SAU,1940,1,7,1.684,1.829
SAU,1941,1,7,1.332,3.161
SAU,1942,1,7,1.414,4.574
SAU,1943,1,7,1.498,6.072
SAU,1944,1,7,2.76,8.832
SAU,1945,1,7,8.305,17.137
SAU,1946,1,7,24.642,41.779
SAU,1947,1,7,37.215,78.994
SAU,1948,1,7,17.421,96.415
SAU,1949,1,7,17.859,114.274
SAU,1950,1,7,5.095,119.368
SAU,1951,1,7,0.243,119.611
SAU,1952,1,7,0.429,120.041
SAU,1953,1,7,1.026,121.067
SAU,1954,1,7,1.862,122.929
SAU,1955,1,7,2.785,125.714
SAU,1956,1,7,2.34,128.054
SAU,1957,1,7,2.856,130.91
SAU,1958,1,7,2.82,133.73
SAU,1959,1,7,2.755,136.485
SAU,1960,1,7,2.957,139.442
SAU,1961,1,7,4.109,143.551
SAU,1962,1,7,6.982,150.533
SAU,1963,1,7,7.993,158.526
SAU,1964,1,7,8.059,166.584
SAU,1965,1,7,5.292,171.877
SAU,1966,1,7,7.481,179.358
SAU,1967,1,7,27.096,206.454
SAU,1968,1,7,31.064,237.518
SAU,1969,1,7,37.323,274.841
SAU,1970,1,7,47.477,322.318
SAU,1971,1,7,62.22,384.538
SAU,1972,1,7,73.016,457.554
SAU,1973,1,7,98.415,555.969
SAU,1974,1,7,101.679,657.648
SAU,1975,1,7,86.697,744.346
SAU,1976,1,7,104.82,849.166
SAU,1977,1,7,121.373,970.539
SAU,1978,1,7,118.353,1088.891
SAU,1979,1,7,141.373,1230.265
SAU,1980,1,7,172.587,1402.852
SAU,1981,1,7,178.783,1581.635
SAU,1982,1,7,165.502,1747.137
SAU,1983,1,7,169.122,1916.26
SAU,1984,1,7,165.674,2081.934
SAU,1985,1,7,182.288,2264.222
SAU,1986,1,7,215.743,2479.966
SAU,1987,1,7,200.873,2680.839
SAU,1988,1,7,212.779,2893.618
SAU,1989,1,7,215.346,3108.964
SAU,1990,1,7,194.118,3303.082
SAU,1991,1,7,253.508,3556.59
SAU,1992,1,7,282.631,3839.221
SAU,1993,1,7,302.029,4141.25
SAU,1994,1,7,294.329,4435.58
SAU,1995,1,7,276.928,4712.507
